title,organization,category,location,grade_level,deadline,description,link,subject_area,timeline
Rutgers Youth Enjoy Science (RUYES),Rutgers Youth Enjoy Science (RUYES),Research,"New Brunswick, New Jersey",Grade 11-12,March 8,. This is a two-year program in which participants receive professional training during the school year and engage in cutting-edge cancer research in mentor-supervised labs over the summer. The program culminates with students presenting a poster and...,https://www.cinj.org/education/rutgers-youth-enjoy-science-ruyes,Medicine,Year-round
NJIT High School STEM Research Programs,NJIT High School STEM Research Programs,Research,"Newark, New Jersey",Grade 11-12,February 27,"research areas: Artificial Intelligence, Machine...",https://research.njit.edu/forstudents,STEM,Summer
Newark Museum of Art's Explorers Teen Program,Newark Museum of Art's Explorers Teen Program,Internship,"Newark, New Jersey",High School,June 15,". The internship program lasts three to four years, with interns committing to 6 hours a week after school during the academic year and 25 hours per week over the summer. They must also devote 60 hours to community service annually. Participants in...",https://newarkmuseumart.org/program/explorers/,Humanities,Year-round
Science Medicine and Related Topics (SMART) Program,Science Medicine and Related Topics (SMART) Program,Summer Program,"Newark, New Jersey",High School,May 9,". Students build the skills needed to advance their knowledge of science while being led by NJ-certified science teachers, New Jersey Medical School Faculty, and medical, dental, and graduate students. The SMART program follows a hybrid...",https://njms.rutgers.edu/education/odace/smart/,Medicine,Year-round
Bergen County Sheriff's Office Internship Opportunities,Bergen County Sheriff's Office Internship Opportunities,Internship,"Hackensack, NewJersey",High School,Rolling,". Students work in a variety of settings, gaining broad exposure to the day-to-day workings of a law enforcement agency and building their skills. Students must be residents of Bergen County to participate in the program.",https://www.bcsd.us/comm-outreach/youth-programs,Law,Year-round
NJCCIC High School Internship Program,NJCCIC High School Internship Program,Internship,"Ewing Township, New Jersey",High School,May 9,internships are available: a basic internship program for students with an interest in cybersecurity and an advanced program for students with prior cybersecurity experience and an interest in further exploring the field.,https://www.cyber.nj.gov/connect/careers/internships/high-school-internship-program,Computer Science,Summer
Governor's School in the Sciences,Governor's School in the Sciences,Research,"Madison, New Jersey",Grade 11-12,January 10,"program is held on the campus of Drew University, where participants engage in college-level research, broaden their scientific knowledge, and are exposed to potential career paths in the sciences-kind of like a summer internship as a...",https://drew.edu/academic/continuing-education-non-degree-programs/summer-programs/governors-school/,STEM,Summer
Bank of America Student Leaders,Bank of America Student Leaders,Internship,Various,Grade 11-12,January 15,". Participants are paired with nonprofits like Boys and Girls Clubs of America and Habitat for Humanity, where they gain hands-on experience and learn valuable civic, social, and business leadership skills. The program culminates with an all-expenses-paid trip to a...",https://about.bankofamerica.com/en/making-an-impact/student-leaders,Business,Summer
Waksman Institute Summer Experience (WISE) Program,Waksman Institute Summer Experience (WISE) Program,Research,"Piscataway, New Jersey",High School,TBD,"students participate in seminars, conduct lab work to purify and analyze DNA fragments, analyze gene sequences, and submit their vetted DNA sequence analysis for publication on GenBank-the international...",https://wssp.rutgers.edu/wise,STEM,Summer
PPPL High School Summer Internship,PPPL High School Summer Internship,Research,"Princeton, New Jersey",Grade 12,March 1,"program is aimed at highly motivated students and it's recommended that applicants have taken courses in physics, chemistry, advanced math, and engineering, along with having experience in...",https://www.pppl.gov/high-school-summer-internship,Engineering,Summer
MIT Research Science Institute,MIT Research Science Institute,Research,"Cambridge, MA Format: Summer Length: 6 weeks Cost: Free Eligibility: High school juniors Best for: Exceptionally advanced juniors seeking an end-to-end research experience. What you do: After completing one week of STEM coursework with MIT professors,",Grade 11-12,,Summer Residential Competitive Free . . Reality check: One of the most...,https://www.cee.org/programs/research-science-institute,STEM,Summer (6 weeks)
Stony Brook University Simons Summer Research Program,Stony Brook University Simons Summer Research Program,Research,"Stony Brook, NY Format: Summer Length: 6 weeks Cost: Transportation (commuters) or room/board (residential; ~$2,450); stipends awarded at the end of the program Eligibility: High school juniors Best for: Juniors who want a mentored research placement across a wide range of disciplines and can meet potential prerequisites (AP coursework, programming experiene=ce, etc.). What you do: After being matched with a mentor and research team, students...",Grade 11-12,,Summer Stipend Lab Residential Commuter .). ...,https://www.stonybrook.edu/commcms/simons/about/about.php,STEM,Summer (6 weeks)
Jackson Lab Summer Student Program,Jackson Lab Summer Student Program,Research,"Bar Harbor, ME Format: Summer Length: 10 weeks Cost: Free; students receive a $7,500 stipend plus funded room, board, and travel Eligibility: High school seniors Best for: Students who want to design and execute a substantial independent research project, especially in genetics/genomics-adjacent fields. What you do: Conduct full-time, mentored research in bioinformatics and computational biology, cancer, developmental biology and aging,...",Grade 12,,Summer Residential Competitive Lab Stipend . ...,https://www.jax.org/education-and-learning/high-school-students-and-undergraduates/learn-earn-and-explore,Medicine,Summer (10 weeks)
Science and Engineering Apprenticeship Program (SEAP),Science and Engineering Apprenticeship Program (SEAP),Research,Various,Grade 11-12,,Summer Commuter Competitive Lab Stipend . ...,https://www.navalsteminterns.us/seap/,Engineering,Summer (8 weeks)
American Chemical Society - Project SEED,American Chemical Society - Project SEED,Research,"Multiple Format: Summer Length: 8-10 weeks Cost: Free; students receive a $4,000 stipend Eligibility:",Grade 11-12,,Summer Commuter Stipend . ...,https://www.acs.org/education/students/highschool/seed.html,STEM,Summer (8-10 weeks)
NASA GeneLab for High Schools (GL4HS) Program,NASA GeneLab for High Schools (GL4HS) Program,Research,"Virtual Format: Summer Length: 12 weeks Cost: Free Eligibility: Rising juniors, seniors, and college freshmen,",Grade 11-12,,Virtual Summer Free . ...,https://www.nasa.gov/ames/genelab-for-high-schools/,STEM,Summer (12 weeks)
National Institutes of Health Summer Internship Program,National Institutes of Health Summer Internship Program,Research,Research,Grade 12,,Summer Commuter Competitive Lab Stipend . ...,https://www.training.nih.gov/research-training/pb/sip/,Medicine,Summer (~6-8 weeks)
University of Minnesota Lillehei Heart Institute Summer Research Scholars Program,University of Minnesota Lillehei Heart Institute Summer Research Scholars Program,Research,"Minneapolis, MN Format: Summer Length: 8 weeks Cost: Free;",Grade 11-12,,Summer Stipend Competitive Lab . ...,https://med.umn.edu/lhi/educational-programs/summer-research-scholars-program,STEM,Summer (8 weeks)
HOPP Summer Student Program at Memorial Sloan Kettering Cancer Center,HOPP Summer Student Program at Memorial Sloan Kettering Cancer Center,Research,"New York, NY Format: Summer Length: 8 weeks Cost: Free;",Grade 11-12,,Summer Stipend Lab Local Competitive . ...,https://www.mskcc.org/education-training/high-school-college/hopp-summer-student,Medicine,Summer (8 weeks)
Broad Summer Scholars Program,Broad Summer Scholars Program,Research,"Cambridge, MA Format: Summer Length: 6 weeks Cost: Free;",Grade 12,,Summer Stipend Local . ...,https://www.broadinstitute.org/partnerships/education/k-12-outreach/broad-summer-scholars-program,Medicine,Summer (6 weeks)
Chicago EYES on Cancer,Chicago EYES on Cancer,Research,"Chicago, IL Format: All year, with two 8-week summer research experiences Length: 2 years Cost: Free;",Grade 11-12,,All-year Competitive Stipend Lab Local . What you...,https://www.uchicagomedicine.org/cancer/education-outreach/student-education/high-school-undergraduate/eyes,Medicine,"All year, with two 8-week summer research experiences (2 years)"
City Tech College STEM Research Academy,City Tech College STEM Research Academy,Research,"New York, NY Format: Academic year & summer Length: Two semesters (January-August) Cost: Free;",Grade 11-12,,Local All-year Summer Stipend Lab . ...,https://www.studentresearchnyc.org/our_programs/city-tech-college-now-stem-research-academy/,STEM,Academic year & summer (Two semesters (January-August))
Dana-Farber Continuing Umbrella of Research Experiences (CURE) Summer Program,Dana-Farber Continuing Umbrella of Research Experiences (CURE) Summer Program,Research,"Boston, MA Format: Summer Length: 7-11 weeks Cost: Free.",Grade 11-12,,"This is a full-time, paid opportunity. . . ...",https://www.dfhcc.harvard.edu/research/cancer-disparities/students/cure-overview,Medicine,Summer (7-11 weeks)
The Rockefeller University Summer Science Research Program (SSRP),The Rockefeller University Summer Science Research Program (SSRP),Research,"New York, NY Format: Summer Length: 7 weeks Cost: Free Eligibility: High school juniors and seniors aged 16+ Best for: Students looking for a team-based, mentored research experience at a dedicated biomedical research institution. What you do: Work 35 hours/week on a mentored research project as part of a small research team (each of the four teams consists of 8-10 students and at least three research mentors). Research topics",Grade 11-12,,Summer Free Lab . . Research topics will be aligned to students' interests and...,https://www.rockefeller.edu/outreach/ssrp/,Medicine,Summer (7 weeks)
Cleveland Clinic Lerner Research Institute,Cleveland Clinic Lerner Research Institute,Research,"Cleveland, OH Format: Varies; depends on lab Length: Varies; depends on lab Cost: Free Eligibility:",Grade 10-12,,Free Lab Commuter . ....,https://www.lerner.ccf.org/education/undergraduate-high-school-programs/overview/,Medicine,Varies; depends on lab (Varies; depends on lab)
University of Rochester Laboratory for Laser Energetics Summer High School Research Program,University of Rochester Laboratory for Laser Energetics Summer High School Research Program,Research,"Rochester, NY Format: Summer Length: 8 weeks Cost: Free;",Grade 11-12,,Summer Stipend Local Lab . ...,https://www.lle.rochester.edu/education/summer-research-program-for-high-school-juniors/,Engineering,Summer (8 weeks)
Northeastern University Young Scholars Program,Northeastern University Young Scholars Program,Research,"Boston, MA Format: Summer Length: 6 weeks Cost: Free Eligibility:",Grade 12,,Summer Free Lab Competitive . ...,https://stem.northeastern.edu/summer/ysp/,Medicine,Summer (6 weeks)
Columbia ENG (Engineering the Next Generation),Columbia ENG (Engineering the Next Generation),Research,"New York, NY Format: Summer Length: 6 weeks Cost: Free;",Grade 11-12,,Summer Stipend Local . ...,https://outreach.engineering.columbia.edu/eng,Computer Science,Summer (6 weeks)
National Cancer Institute Werner H. Kirsten Student Internship Program,National Cancer Institute Werner H. Kirsten Student Internship Program,Research,"Frederick, MD Format: Academic year & summer Length: 1 year Cost: Free; academic credit available during school year, stipend provided in summer Eligibility: High school junior age 17+ who attends an eligible school located within a 30-mile radius of campus Best for:",Grade 11-12,,All-year Local Free Stipend Lab . ...,https://ncifrederick.cancer.gov/careers/student_programs/internships/sip/ProgramInformation.aspx,Medicine,Academic year & summer (1 year)
Argonne National Laboratory - Exemplary Student Research Program,Argonne National Laboratory - Exemplary Student Research Program,Research,"Lemont, IL Format: All Year Length: 1 school year Cost: Free Eligibility: Application must be completed by participating teacher,",Grade 10-12,,All-year Free Local . . Work occurs during the fall &...,https://www.anl.gov/education/exemplary-student-research-program,STEM,All Year (1 school year)
Princeton Laboratory Learning Program,Princeton Laboratory Learning Program,Research,"Princeton, NJ Format: Summer Length: 5-6 weeks Cost: Free Eligibility:",Grade 10-12,,"There are over three dozen projects to choose from, and students apply only to the...",https://scienceoutreach.princeton.edu/laboratory-learning-program,Engineering,Summer (5-6 weeks)
Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Research,"Rutgers, NJ Format: Summer Length: 8 weeks Cost: Free Eligibility:",Grade 10-12,,"Commuter Summer Free Lab . . Students also receive mentorship and career guidance. Reality check: Requires a GPA of 3.0+ in math & science, at least one year of...",https://ritms.rutgers.edu/education-training/graduate-and-undergraduate-education-and-training/ritms-summer-research-program/,Medicine,Summer (8 weeks)
Baruch College STEM Research Academy,Baruch College STEM Research Academy,Research,"New York, NY Format: Spring/summer Length: 4-month research skills course followed by a six-week summer research experience Cost: Free;",Grade 11-12,,Summer All-year Local Stipend . ...,https://collegenow.baruch.cuny.edu/stem-research-academy/,STEM,Spring/summer (4-month research skills course followed by a six-week summer research experience)
Yale Pathways Research Internships,Yale Pathways Research Internships,Research,"New Haven, CT Format: Summer Length: 7 weeks Cost: Free; students receive a stipend of $2,500 Eligibility:",Grade 11-12,,Summer Stipend Lab Local . ...,https://medicine.yale.edu/obgyn/discovery/education/internships/hs/,STEM,Summer (7 weeks)
California Academy of the Sciences-Careers in Science Intern,California Academy of the Sciences-Careers in Science Intern,Internship,"San Francisco, CA Format: All Year Length: Multi-year (2-3 years) Cost: Free Eligibility: 9th or 10th grade student enrolled in an SFUSD school with a GPA of 2.5 or higher Best for:",High School,,Local All-year Free .5 or higher . ...,https://www.calacademy.org/careers-in-science-cis-intern-program,STEM,All Year (Multi-year (2-3 years))
Coriell Summer Experience for High School Students,Coriell Summer Experience for High School Students,Research,"Camden, NJ Format: Summer Length: 4 weeks Cost: Free Eligibility: High school student aged 17+ Best for: Students interested in gaining exposure to the biotechnology industry. What you do: Work alongside professional scientists and technicians in Coriell's Production Laboratories and learn day-to-day biotech processes, such as stem cells, biobanking, karyotyping, and DNA extraction. Reality check: Free but unpaid,",Grade 11-12,,"Commuter Summer Free Lab . . Reality check: Free but unpaid, and non-local students but must arrange their...",https://www.coriell.org/1/About-Us/Education/Summer-Experience,STEM,Summer (4 weeks)
Los Alamos National Laboratory High School Internship Program,Los Alamos National Laboratory High School Internship Program,Research,"Los Alamos, NM Format: Academic year and summer internships available Length: 10+ weeks Cost: Free Eligibility: New Mexico high school juniors and seniors aged 16+ Best for:",Grade 11-12,,Interns are part-time during the school year (10-20...,https://www.lanl.gov/engage/collaboration/student-programs/high-school,STEM,Academic year and summer internships available (10+ weeks)
University of Kansas Biotech Research Apprentice Program,University of Kansas Biotech Research Apprentice Program,Research,"Overland Park, KS Format: Academic year Length: Semester Cost: Free Eligibility:",Grade 10-12,,This is a research support role rather than an independent...,https://edwardscampus.ku.edu/biotech-research-apprentice-program,Computer Science,Academic year (Semester)
Summer Science Program,Summer Science Program,Research,"Multiple host campuses (program/location depends on track) Format: Summer Length: 5 weeks Cost: $11,800 max;",Grade 11-12,,Residential Summer !) that requires a very high level of involvement. ...,https://summerscience.org/the-ssp-experience/what-is-ssp/,STEM,Summer (5 weeks)
George Mason University Aspiring Scientists Internship Program (ASSIP),George Mason University Aspiring Scientists Internship Program (ASSIP),Research,"Fairfax, VA Format: Summer Length: 8 weeks Cost: $1,299 (to cover the cost of college credits earned) Eligibility:",Grade 10-12,,Summer Lab Commuter Competitive . ...,https://science.gmu.edu/assip,Engineering,Summer (8 weeks)
University of California Davis Young Scholars Program,University of California Davis Young Scholars Program,Research,"Davis, CA Format: Summer Length: 6 weeks Cost: $7,750 Eligibility: Rising juniors and seniors who will be 16+ by the start of the program Best for: Students interested in biological, agricultural, environmental, or natural sciences who want one-on-one mentorship and a tangible outcome (journal-quality paper + symposium presentation). What you do: Pursue an independent original research project with faculty mentorship, producing the aforementioned...",Grade 11-12,,Summer Competitive Lab Residential . ...,https://education.ucdavis.edu/ysp-about,STEM,Summer (6 weeks)
"Michigan State High School Honors Science, Math and Engineering Program","Michigan State High School Honors Science, Math and Engineering Program",Research,"East Lansing, MI Format: Summer Length: 7 weeks Cost: $4,000 Eligibility: Current high school juniors Best for: Juniors who want a",Grade 11-12,,Summer Residential Competitive . . Many students have gone on to publish...,https://education.msu.edu/hshsp/,Engineering,Summer (7 weeks)
Boston University RISE,Boston University RISE,Research,"Boston, MA Format: Summer Length: 6 weeks Cost: $5,930 plus room & board Eligibility: Current high school juniors Best for: Juniors who want either full-time lab immersion or a more structured research experience. What you do: Conduct lab research in one of two tracks: Internship or Practicum.",Grade 11-12,,subject areas with faculty/postdoc/grad mentorship; Practicum students work in...,https://www.bu.edu/summer/high-school-programs/rise-internship-practicum/,STEM,Summer (6 weeks)
Stony Brook University Garcia Center Research Experience for High School Students,Stony Brook University Garcia Center Research Experience for High School Students,Research,"Stony Brook, NY Format: Summer (with possible academic year continuation) Length: 7 weeks Cost: $4,000 plus room & board Eligibility:",Grade 10-12,,Residential Commuter All-year Summer Lab . Local students also have the option to continue research during the school year. ...,https://www.stonybrook.edu/commcms/garcia/summer_program/program_description,Engineering,Summer (with possible academic year continuation) (7 weeks)
University of Iowa Secondary Student Training Program,University of Iowa Secondary Student Training Program,Research,"Iowa City, IA Format: Summer Length: 6 weeks Cost: $7,500 Eligibility: High school sophomores and juniors Best for: Students looking for a structured environment and small-group research experience. What you do: Conduct research in a small group supported by a University of Iowa faculty member. Students choose from nearly twenty active research areas and work on their project approximately seven hours per day. All groups create and present a poster at...",Grade 11-12,,research areas and work on their project approximately seven hours per day. All groups create and present a poster at...,https://belinblank.education.uiowa.edu/students/sstp/,Environment,Summer (6 weeks)
University of California Santa Cruz Science Internship Program (SIP),University of California Santa Cruz Science Internship Program (SIP),Research,"Santa Cruz, CA Format: Summer Length: 8 weeks (one week virtual, seven weeks in-person) Cost: $4,250 plus room & board Eligibility:",Grade 10-12,,Residential Summer Lab Competitive . ...,https://sip.ucsc.edu/,STEM,"Summer (8 weeks (one week virtual, seven weeks in-person))"
University of Chicago Research in the Biological Sciences (RIBS),University of Chicago Research in the Biological Sciences (RIBS),Research,"Chicago, IL Format: Summer Length: 4 weeks Cost: $15,200 Eligibility: Current sophomores and juniors Best for: Sophomores and juniors with strong science grades who want a structured pathway to lab research. What you do: Learn and practice molecular, microbiological, and cell biology research techniques, then apply them while completing and presenting an independent research project.",Grade 11-12,,There are also weekly writing assignments and seminars....,https://summer.uchicago.edu/courses/research-in-the-biological-sciences/,STEM,Summer (4 weeks)
Rutgers Waksman Institute Summer Experience Program,Rutgers Waksman Institute Summer Experience Program,Research,"Piscataway, NJ Format: Summer Length: 2 weeks Cost: $2,200 (in-person); $600 (virtual) Eligibility:",High School,,Summer Lab Virtual Commuter . . At the...,https://wssp.rutgers.edu/wise,STEM,Summer (2 weeks)
Smith College Summer Science and Engineering Program,Smith College Summer Science and Engineering Program,Research,"Northampton, MA Format: Summer Length: 2-4 weeks Cost: $4,985 (2 weeks); $9,970 (4 weeks) Eligibility:",Grade 9-12,,session offers multiple course options; students attend class &...,https://www.smith.edu/academics/programs-courses/precollege-programs/summer-science-engineering-program#novel-bacteriophage-discovery-4,Engineering,Summer (2-4 weeks)
Congressional App Challenge,Congressional App Challenge,Competition,United States,Grade 11-12,,"Challenge is a prestigious competition that encourages high school students to develop their coding skills by creating their own apps. It aims to connect today's Congress with tomorrow's coders, significantly increasing Congress' mentions of computer science and coding by 2,000%. The challenge is open to students from participating districts, offering them a platform to showcase their apps and potentially win awards. This initiative not only promotes STEM education but...",https://www.congressionalappchallenge.us/,Computer Science,
National Youth Orchestra of the United States of America (NYO-USA),National Youth Orchestra of the United States of America (NYO-USA),Summer Program,United States,Grade 11-12,,"The National Youth Orchestra of the United States of America (NYO-USA), organized by Carnegie Hall's Weill Music Institute, is a prestigious summer program that gathers the brightest young musicians from across the country. This free program, following a comprehensive audition process, offers a multi-week training residency with leading professional orchestra musicians. Participants, aged 16-19, embark on a tour to some of the great music capitals of the world, serving as dynamic music...",https://www.carnegiehall.org/Education/Programs/National-Youth-Ensembles/NYO-USA,Arts Performance,
The New York Times Student Contests,The New York Times Student Contests,Competition,United States,Grade 11-12,,"Times offers a series of student contests as part of its Learning Network, providing a platform for students to engage creatively with current events and express themselves through various formats. These contests include challenges in writing, multimedia, and visual arts, catering to a wide range of interests. Open to students worldwide, these contests aim to foster creativity, critical thinking, and a deeper understanding of the world. Participants have the opportunity to have...",https://www.nytimes.com/2023/07/13/learning/our-2023-24-student-contest-calendar.html,"English Literature Writing, Arts Performance",
DECA Inc. - Collegiate Program,DECA Inc. - Collegiate Program,Competition,United States,Grade 11-12,,"program includes competitive events, corporate challenges, and educational conferences to help students prepare for their careers. DECA's collegiate program seeks to prepare emerging leaders and entrepreneurs for success in their future professional endeavors. It provides a platform for students to demonstrate their career knowledge,...",https://www.deca.org/,Business,
FIRST Robotics Competition,FIRST Robotics Competition,Competition,United States,Grade 11-12,,"Competition is a unique event that combines the excitement of sport with the rigors of science and technology. High school students, under strict rules and with limited resources, are challenged to build industrial-size robots to play a difficult field game in alliance with other teams. This competition not only involves the technical aspects of robot construction but also includes fundraising, team branding, and promoting STEM within the community. Participants have the...",https://www.firstinspires.org/robotics/frc,"Mathematics, Physics, Engineering",
PROMYS - Program in Mathematics for Young Scientists,PROMYS - Program in Mathematics for Young Scientists,Summer Program,United States,Grade 11-12,,"PROMYS offers a unique environment where learners are treated as mathematicians, fostering...",https://promys.org/,Mathematics,
The Anson L. Clark Scholars Program,The Anson L. Clark Scholars Program,Research,United States,Grade 11-12,,"University is a seven-week summer research program for highly qualified high school juniors and seniors. The program provides a hands-on practical research experience across various disciplines. There are no program fees, and it covers on-campus meals, room and board, and weekend activities. Scholars receive a $750 stipend upon successful completion of their research project. Eligibility requires applicants to be at least 17 years old by the...",https://www.depts.ttu.edu/honors/academicsandenrichment/affiliatedandhighschool/clarks/,General,
FTE Economics for Leaders Advanced,FTE Economics for Leaders Advanced,Summer Program,United States,Grade 11-12,,program is ideal for students seeking to challenge themselves academically while preparing for top-tier...,https://www.fte.org/programs/economics-for-leaders/,Economics,
FTE Economics for Leaders,FTE Economics for Leaders,Summer Program,United States,Grade 11-12,,"Leaders is an immersive program designed for high school students to explore the principles of economics and leadership. Participants gain a deeper understanding of market forces, decision-making, and the impact of economic policy while developing essential leadership and critical thinking skills. The program encourages students to analyze real-world economic challenges and learn from experienced instructors and peers in a collaborative environment, preparing them for future...",https://www.fte.org/programs/economics-for-leaders/,Economics,
Stanford Math Tournament (SMT),Stanford Math Tournament (SMT),Competition,United States,Grade 11-12,,"SMT offers a challenging and high-quality event for students passionate about mathematics. The tournament, supported by the Stanford Undergraduate Mathematics Organization and the Stanford Department of Mathematics, attracts over 1700 participants globally. In addition to the on-campus event, SMT also hosts an online tournament open to middle and high school students...",https://www.stanfordmathtournament.com/,Mathematics,
Stanford Institutes of Medicine Summer Research Program (SIMR),Stanford Institutes of Medicine Summer Research Program (SIMR),Research,United States,Grade 11-12,,research is conducted. The...,https://simr.stanford.edu/,"Medical, Biology, Chemistry",
Regeneron Science Talent Search,Regeneron Science Talent Search,Competition,United States,Grade 12,,"who are developing innovative solutions to society's most urgent challenges. Participants submit original research in important scientific fields of study. The competition offers significant financial awards, with a top prize of $250,000. The...",https://www.societyforscience.org/regeneron-sts/,"Mathematics, Data Science, Environmental Science",
Management & Technology Summer Institute (M&TSI),Management & Technology Summer Institute (M&TSI),Summer Program,United States,Grade 11-12,,"TSI offers courses taught by leading faculty, an intensive team prototyping project, and various activities aimed at technological innovation. The program...",https://fisher.wharton.upenn.edu/management-technology-summer-institute/,"Business, Engineering, Computer Science",
BlueStamp Engineering Summer Program,BlueStamp Engineering Summer Program,Summer Program,United States,Grade 11-12,,"Engineering offers a hands-on summer program for high school students interested in technology and engineering. Students select and build a technology project they are passionate about, learning engineering fundamentals in the process. The program is available both remotely and in-person in Silicon Valley, catering to students of all experience levels with a 4:1 student-to-staff ratio. Participants create an online engineering portfolio to document their journey, which serves as a...",https://bluestampengineering.com/,"Engineering, Computer Science",
International Photography Awards (IPA),International Photography Awards (IPA),Competition,United States,Grade 11-12,,"Winners are invited to the Lucie Awards gala, where the grand winners are...",https://photoawards.com/en/Pages/About/About.php,Arts Performance,
Bank of America Student Leaders Program,Bank of America Student Leaders Program,Internship,United States,Grade 11-12,,"Program is designed to provide high school juniors and seniors with leadership training and work experience, focusing on community service and economic mobility. Participants engage in paid internships with local nonprofits and attend a national leadership summit in Washington, D.C. The program aims to prepare a diverse pipeline of community-minded young students for success in the workforce. It is part of Bank of America's commitment to youth employment and...",https://about.bankofamerica.com/en/making-an-impact/student-leaders#fbid=bLy4gDbXA7s,"Business, Public Administration, Political Science",
Scholastic Art and Writing Awards,Scholastic Art and Writing Awards,Competition,United States,Grade 11-12,,"program offers students the opportunity to gain recognition, scholarships, and more through their creative works in art and writing. It includes exhibitions, workshops for teens, and professional development for educators, aiming to empower creative teens and elevate youth voices. The program is open to students of all grade levels and...",https://www.artandwriting.org/,"English Literature Writing, Arts Performance",
