title,organization,category,location,subject_area,deadline,timeline,grade_level,description,link,source,source_url,scraped_at
Jackson Lab Summer Student Program,Jackson Lab Summer Student Program,Research,"Bar Harbor, ME Format: Summer Length: 10 weeks Cost: Free; students receive a $7,500 stipend plus funded room, board, and travel Eligibility: High school seniors Best for: Students who want to design and execute a substantial independent research project, especially in genetics/genomics-adjacent fields. What you do: Conduct full-time, mentored research in bioinformatics and computational biology, cancer, developmental biology and aging,...",Medicine,,Summer (10 weeks),Grade 12,Summer Residential Competitive Lab Stipend . ...,https://www.jax.org/education-and-learning/high-school-students-and-undergraduates/learn-earn-and-explore,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Science and Engineering Apprenticeship Program (SEAP),Science and Engineering Apprenticeship Program (SEAP),Research,Various,Engineering,,Summer (8 weeks),Grade 11-12,Summer Commuter Competitive Lab Stipend . ...,https://www.navalsteminterns.us/seap/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
American Chemical Society - Project SEED,American Chemical Society - Project SEED,Research,"Multiple Format: Summer Length: 8-10 weeks Cost: Free; students receive a $4,000 stipend Eligibility:",STEM,,Summer (8-10 weeks),Grade 11-12,Summer Commuter Stipend . ...,https://www.acs.org/education/students/highschool/seed.html,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
NASA GeneLab for High Schools (GL4HS) Program,NASA GeneLab for High Schools (GL4HS) Program,Research,"Virtual Format: Summer Length: 12 weeks Cost: Free Eligibility: Rising juniors, seniors, and college freshmen,",STEM,,Summer (12 weeks),Grade 11-12,Virtual Summer Free . ...,https://www.nasa.gov/ames/genelab-for-high-schools/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
National Institutes of Health Summer Internship Program,National Institutes of Health Summer Internship Program,Research,Research,Medicine,,Summer (~6-8 weeks),Grade 12,Summer Commuter Competitive Lab Stipend . ...,https://www.training.nih.gov/research-training/pb/sip/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of Minnesota Lillehei Heart Institute Summer Research Scholars Program,University of Minnesota Lillehei Heart Institute Summer Research Scholars Program,Research,"Minneapolis, MN Format: Summer Length: 8 weeks Cost: Free;",STEM,,Summer (8 weeks),Grade 11-12,Summer Stipend Competitive Lab . ...,https://med.umn.edu/lhi/educational-programs/summer-research-scholars-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
HOPP Summer Student Program at Memorial Sloan Kettering Cancer Center,HOPP Summer Student Program at Memorial Sloan Kettering Cancer Center,Research,"New York, NY Format: Summer Length: 8 weeks Cost: Free;",Medicine,,Summer (8 weeks),Grade 11-12,Summer Stipend Lab Local Competitive . ...,https://www.mskcc.org/education-training/high-school-college/hopp-summer-student,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Broad Summer Scholars Program,Broad Summer Scholars Program,Research,"Cambridge, MA Format: Summer Length: 6 weeks Cost: Free;",Medicine,,Summer (6 weeks),Grade 12,Summer Stipend Local . ...,https://www.broadinstitute.org/partnerships/education/k-12-outreach/broad-summer-scholars-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Chicago EYES on Cancer,Chicago EYES on Cancer,Research,"Chicago, IL Format: All year, with two 8-week summer research experiences Length: 2 years Cost: Free;",Medicine,,"All year, with two 8-week summer research experiences (2 years)",Grade 11-12,All-year Competitive Stipend Lab Local . What you...,https://www.uchicagomedicine.org/cancer/education-outreach/student-education/high-school-undergraduate/eyes,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
City Tech College STEM Research Academy,City Tech College STEM Research Academy,Research,"New York, NY Format: Academic year & summer Length: Two semesters (January-August) Cost: Free;",STEM,,Academic year & summer (Two semesters (January-August)),Grade 11-12,Local All-year Summer Stipend Lab . ...,https://www.studentresearchnyc.org/our_programs/city-tech-college-now-stem-research-academy/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Dana-Farber Continuing Umbrella of Research Experiences (CURE) Summer Program,Dana-Farber Continuing Umbrella of Research Experiences (CURE) Summer Program,Research,"Boston, MA Format: Summer Length: 7-11 weeks Cost: Free.",Medicine,,Summer (7-11 weeks),Grade 11-12,"This is a full-time, paid opportunity. . . ...",https://www.dfhcc.harvard.edu/research/cancer-disparities/students/cure-overview,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
The Rockefeller University Summer Science Research Program (SSRP),The Rockefeller University Summer Science Research Program (SSRP),Research,"New York, NY Format: Summer Length: 7 weeks Cost: Free Eligibility: High school juniors and seniors aged 16+ Best for: Students looking for a team-based, mentored research experience at a dedicated biomedical research institution. What you do: Work 35 hours/week on a mentored research project as part of a small research team (each of the four teams consists of 8-10 students and at least three research mentors). Research topics",Medicine,,Summer (7 weeks),Grade 11-12,Summer Free Lab . . Research topics will be aligned to students' interests and...,https://www.rockefeller.edu/outreach/ssrp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Cleveland Clinic Lerner Research Institute,Cleveland Clinic Lerner Research Institute,Research,"Cleveland, OH Format: Varies; depends on lab Length: Varies; depends on lab Cost: Free Eligibility:",Medicine,,Varies; depends on lab (Varies; depends on lab),Grade 10-12,Free Lab Commuter . ....,https://www.lerner.ccf.org/education/undergraduate-high-school-programs/overview/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of Rochester Laboratory for Laser Energetics Summer High School Research Program,University of Rochester Laboratory for Laser Energetics Summer High School Research Program,Research,"Rochester, NY Format: Summer Length: 8 weeks Cost: Free;",Engineering,,Summer (8 weeks),Grade 11-12,Summer Stipend Local Lab . ...,https://www.lle.rochester.edu/education/summer-research-program-for-high-school-juniors/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Northeastern University Young Scholars Program,Northeastern University Young Scholars Program,Research,"Boston, MA Format: Summer Length: 6 weeks Cost: Free Eligibility:",Medicine,,Summer (6 weeks),Grade 12,Summer Free Lab Competitive . ...,https://stem.northeastern.edu/summer/ysp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Columbia ENG (Engineering the Next Generation),Columbia ENG (Engineering the Next Generation),Research,"New York, NY Format: Summer Length: 6 weeks Cost: Free;",Computer Science,,Summer (6 weeks),Grade 11-12,Summer Stipend Local . ...,https://outreach.engineering.columbia.edu/eng,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
National Cancer Institute Werner H. Kirsten Student Internship Program,National Cancer Institute Werner H. Kirsten Student Internship Program,Research,"Frederick, MD Format: Academic year & summer Length: 1 year Cost: Free; academic credit available during school year, stipend provided in summer Eligibility: High school junior age 17+ who attends an eligible school located within a 30-mile radius of campus Best for:",Medicine,,Academic year & summer (1 year),Grade 11-12,All-year Local Free Stipend Lab . ...,https://ncifrederick.cancer.gov/careers/student_programs/internships/sip/ProgramInformation.aspx,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Argonne National Laboratory - Exemplary Student Research Program,Argonne National Laboratory - Exemplary Student Research Program,Research,"Lemont, IL Format: All Year Length: 1 school year Cost: Free Eligibility: Application must be completed by participating teacher,",STEM,,All Year (1 school year),Grade 10-12,All-year Free Local . . Work occurs during the fall &...,https://www.anl.gov/education/exemplary-student-research-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Princeton Laboratory Learning Program,Princeton Laboratory Learning Program,Research,"Princeton, NJ Format: Summer Length: 5-6 weeks Cost: Free Eligibility:",Engineering,,Summer (5-6 weeks),Grade 10-12,"There are over three dozen projects to choose from, and students apply only to the...",https://scienceoutreach.princeton.edu/laboratory-learning-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Research,"Rutgers, NJ Format: Summer Length: 8 weeks Cost: Free Eligibility:",Medicine,,Summer (8 weeks),Grade 10-12,"Commuter Summer Free Lab . . Students also receive mentorship and career guidance. Reality check: Requires a GPA of 3.0+ in math & science, at least one year of...",https://ritms.rutgers.edu/education-training/graduate-and-undergraduate-education-and-training/ritms-summer-research-program/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Baruch College STEM Research Academy,Baruch College STEM Research Academy,Research,"New York, NY Format: Spring/summer Length: 4-month research skills course followed by a six-week summer research experience Cost: Free;",STEM,,Spring/summer (4-month research skills course followed by a six-week summer research experience),Grade 11-12,Summer All-year Local Stipend . ...,https://collegenow.baruch.cuny.edu/stem-research-academy/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Yale Pathways Research Internships,Yale Pathways Research Internships,Research,"New Haven, CT Format: Summer Length: 7 weeks Cost: Free; students receive a stipend of $2,500 Eligibility:",STEM,,Summer (7 weeks),Grade 11-12,Summer Stipend Lab Local . ...,https://medicine.yale.edu/obgyn/discovery/education/internships/hs/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
California Academy of the Sciences-Careers in Science Intern,California Academy of the Sciences-Careers in Science Intern,Internship,"San Francisco, CA Format: All Year Length: Multi-year (2-3 years) Cost: Free Eligibility: 9th or 10th grade student enrolled in an SFUSD school with a GPA of 2.5 or higher Best for:",STEM,,All Year (Multi-year (2-3 years)),High School,Local All-year Free .5 or higher . ...,https://www.calacademy.org/careers-in-science-cis-intern-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Coriell Summer Experience for High School Students,Coriell Summer Experience for High School Students,Research,"Camden, NJ Format: Summer Length: 4 weeks Cost: Free Eligibility: High school student aged 17+ Best for: Students interested in gaining exposure to the biotechnology industry. What you do: Work alongside professional scientists and technicians in Coriell's Production Laboratories and learn day-to-day biotech processes, such as stem cells, biobanking, karyotyping, and DNA extraction. Reality check: Free but unpaid,",STEM,,Summer (4 weeks),Grade 11-12,"Commuter Summer Free Lab . . Reality check: Free but unpaid, and non-local students but must arrange their...",https://www.coriell.org/1/About-Us/Education/Summer-Experience,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Los Alamos National Laboratory High School Internship Program,Los Alamos National Laboratory High School Internship Program,Research,"Los Alamos, NM Format: Academic year and summer internships available Length: 10+ weeks Cost: Free Eligibility: New Mexico high school juniors and seniors aged 16+ Best for:",STEM,,Academic year and summer internships available (10+ weeks),Grade 11-12,Interns are part-time during the school year (10-20...,https://www.lanl.gov/engage/collaboration/student-programs/high-school,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of Kansas Biotech Research Apprentice Program,University of Kansas Biotech Research Apprentice Program,Research,"Overland Park, KS Format: Academic year Length: Semester Cost: Free Eligibility:",Computer Science,,Academic year (Semester),Grade 10-12,This is a research support role rather than an independent...,https://edwardscampus.ku.edu/biotech-research-apprentice-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Summer Science Program,Summer Science Program,Research,"Multiple host campuses (program/location depends on track) Format: Summer Length: 5 weeks Cost: $11,800 max;",STEM,,Summer (5 weeks),Grade 11-12,Residential Summer !) that requires a very high level of involvement. ...,https://summerscience.org/the-ssp-experience/what-is-ssp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
George Mason University Aspiring Scientists Internship Program (ASSIP),George Mason University Aspiring Scientists Internship Program (ASSIP),Research,"Fairfax, VA Format: Summer Length: 8 weeks Cost: $1,299 (to cover the cost of college credits earned) Eligibility:",Engineering,,Summer (8 weeks),Grade 10-12,Summer Lab Commuter Competitive . ...,https://science.gmu.edu/assip,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of California Davis Young Scholars Program,University of California Davis Young Scholars Program,Research,"Davis, CA Format: Summer Length: 6 weeks Cost: $7,750 Eligibility: Rising juniors and seniors who will be 16+ by the start of the program Best for: Students interested in biological, agricultural, environmental, or natural sciences who want one-on-one mentorship and a tangible outcome (journal-quality paper + symposium presentation). What you do: Pursue an independent original research project with faculty mentorship, producing the aforementioned...",STEM,,Summer (6 weeks),Grade 11-12,Summer Competitive Lab Residential . ...,https://education.ucdavis.edu/ysp-about,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
"Michigan State High School Honors Science, Math and Engineering Program","Michigan State High School Honors Science, Math and Engineering Program",Research,"East Lansing, MI Format: Summer Length: 7 weeks Cost: $4,000 Eligibility: Current high school juniors Best for: Juniors who want a",Engineering,,Summer (7 weeks),Grade 11-12,Summer Residential Competitive . . Many students have gone on to publish...,https://education.msu.edu/hshsp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Boston University RISE,Boston University RISE,Research,"Boston, MA Format: Summer Length: 6 weeks Cost: $5,930 plus room & board Eligibility: Current high school juniors Best for: Juniors who want either full-time lab immersion or a more structured research experience. What you do: Conduct lab research in one of two tracks: Internship or Practicum.",STEM,,Summer (6 weeks),Grade 11-12,subject areas with faculty/postdoc/grad mentorship; Practicum students work in...,https://www.bu.edu/summer/high-school-programs/rise-internship-practicum/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Stony Brook University Garcia Center Research Experience for High School Students,Stony Brook University Garcia Center Research Experience for High School Students,Research,"Stony Brook, NY Format: Summer (with possible academic year continuation) Length: 7 weeks Cost: $4,000 plus room & board Eligibility:",Engineering,,Summer (with possible academic year continuation) (7 weeks),Grade 10-12,Residential Commuter All-year Summer Lab . Local students also have the option to continue research during the school year. ...,https://www.stonybrook.edu/commcms/garcia/summer_program/program_description,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of Iowa Secondary Student Training Program,University of Iowa Secondary Student Training Program,Research,"Iowa City, IA Format: Summer Length: 6 weeks Cost: $7,500 Eligibility: High school sophomores and juniors Best for: Students looking for a structured environment and small-group research experience. What you do: Conduct research in a small group supported by a University of Iowa faculty member. Students choose from nearly twenty active research areas and work on their project approximately seven hours per day. All groups create and present a poster at...",Environment,,Summer (6 weeks),Grade 11-12,research areas and work on their project approximately seven hours per day. All groups create and present a poster at...,https://belinblank.education.uiowa.edu/students/sstp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of California Santa Cruz Science Internship Program (SIP),University of California Santa Cruz Science Internship Program (SIP),Research,"Santa Cruz, CA Format: Summer Length: 8 weeks (one week virtual, seven weeks in-person) Cost: $4,250 plus room & board Eligibility:",STEM,,"Summer (8 weeks (one week virtual, seven weeks in-person))",Grade 10-12,Residential Summer Lab Competitive . ...,https://sip.ucsc.edu/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
University of Chicago Research in the Biological Sciences (RIBS),University of Chicago Research in the Biological Sciences (RIBS),Research,"Chicago, IL Format: Summer Length: 4 weeks Cost: $15,200 Eligibility: Current sophomores and juniors Best for: Sophomores and juniors with strong science grades who want a structured pathway to lab research. What you do: Learn and practice molecular, microbiological, and cell biology research techniques, then apply them while completing and presenting an independent research project.",STEM,,Summer (4 weeks),Grade 11-12,There are also weekly writing assignments and seminars....,https://summer.uchicago.edu/courses/research-in-the-biological-sciences/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Rutgers Waksman Institute Summer Experience Program,Rutgers Waksman Institute Summer Experience Program,Research,"Piscataway, NJ Format: Summer Length: 2 weeks Cost: $2,200 (in-person); $600 (virtual) Eligibility:",STEM,,Summer (2 weeks),High School,Summer Lab Virtual Commuter . . At the...,https://wssp.rutgers.edu/wise,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Smith College Summer Science and Engineering Program,Smith College Summer Science and Engineering Program,Research,"Northampton, MA Format: Summer Length: 2-4 weeks Cost: $4,985 (2 weeks); $9,970 (4 weeks) Eligibility:",Engineering,,Summer (2-4 weeks),Grade 9-12,session offers multiple course options; students attend class &...,https://www.smith.edu/academics/programs-courses/precollege-programs/summer-science-engineering-program#novel-bacteriophage-discovery-4,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:34:20+00:00
Congressional App Challenge,Congressional App Challenge,Competition,United States,Computer Science,,,Grade 11-12,"Challenge is a prestigious competition that encourages high school students to develop their coding skills by creating their own apps. It aims to connect today's Congress with tomorrow's coders, significantly increasing Congress' mentions of computer science and coding by 2,000%. The challenge is open to students from participating districts, offering them a platform to showcase their apps and potentially win awards. This initiative not only promotes STEM education but...",https://www.congressionalappchallenge.us/,Extracurriculars.org,https://extracurriculars.org/,2026-06-10T02:34:20+00:00
