title,organization,category,location,subject_area,deadline,timeline,grade_level,description,link,source,source_url,scraped_at
MIT Research Science Institute,MIT Research Science Institute,Research,"Cambridge, MA Format: Summer Length: 6 weeks Cost: Free Eligibility: High school juniors Best for: Exceptionally advanced juniors seeking an end-to-end research experience. What you do: After completing one week of STEM coursework with MIT professors,",STEM,,Summer (6 weeks),High school juniors,"Summer Residential Competitive Free Location: Cambridge, MA ce. on. Reality check: One of the most...",https://www.cee.org/programs/research-science-institute,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Texas Tech University Anson L. Clark Scholars Program,Texas Tech University Anson L. Clark Scholars Program,Research,"Lubbock, TX Format: Summer Length: 7 weeks Cost: Free;",STEM,,Summer (7 weeks),Rising seniors and college freshmen aged 17+ by the start of the program,"Summer Stipend Competitive Lab Commuter Location: Lubbock, TX er. as...",https://www.depts.ttu.edu/honors/academicsandenrichment/affiliatedandhighschool/clarks/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Stony Brook University Simons Summer Research Program,Stony Brook University Simons Summer Research Program,Research,"Stony Brook, NY Format: Summer Length: 6 weeks Cost: Transportation (commuters) or room/board (residential; ~$2,450); stipends awarded at the end of the program Eligibility: High school juniors Best for: Juniors who want a mentored research placement across a wide range of disciplines and can meet potential prerequisites (AP coursework, programming experiene=ce, etc.). What you do: After being matched with a mentor and research team, students...",STEM,,Summer (6 weeks),High school juniors,"Summer Stipend Lab Residential Commuter Location: Stony Brook, NY tc.). ts...",https://www.stonybrook.edu/commcms/simons/about/about.php,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Jackson Lab Summer Student Program,Jackson Lab Summer Student Program,Research,"Bar Harbor, ME Format: Summer Length: 10 weeks Cost: Free; students receive a $7,500 stipend plus funded room, board, and travel Eligibility: High school seniors Best for: Students who want to design and execute a substantial independent research project, especially in genetics/genomics-adjacent fields. What you do: Conduct full-time, mentored research in bioinformatics and computational biology, cancer, developmental biology and aging,...",Medicine,,Summer (10 weeks),High school seniors,"Summer Residential Competitive Lab Stipend Location: Bar Harbor, ME ds. ng,...",https://www.jax.org/education-and-learning/high-school-students-and-undergraduates/learn-earn-and-explore,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Science and Engineering Apprenticeship Program (SEAP),Science and Engineering Apprenticeship Program (SEAP),Research,Various,Engineering,,Summer (8 weeks),"High school sophomores, juniors, and seniors aged 16+, but some labs have additional requirements",Summer Commuter Competitive Lab Stipend Location: Various as). ed...,https://www.navalsteminterns.us/seap/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
American Chemical Society - Project SEED,American Chemical Society - Project SEED,Research,"Multiple Format: Summer Length: 8-10 weeks Cost: Free; students receive a $4,000 stipend Eligibility:",STEM,,Summer (8-10 weeks),"All high school students whose families meet annual income requirements, but preferably current sophomores, juniors, or seniors",Summer Commuter Stipend Location: Multiple on. al...,https://www.acs.org/education/students/highschool/seed.html,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
NASA GeneLab for High Schools (GL4HS) Program,NASA GeneLab for High Schools (GL4HS) Program,Research,"Virtual Format: Summer Length: 12 weeks Cost: Free Eligibility: Rising juniors, seniors, and college freshmen,",STEM,,Summer (12 weeks),"Rising juniors, seniors, and college freshmen, who are accepted on a first-come, first-serve basis until the program is filled","Virtual Summer Free Location: Virtual me. ts,...",https://www.nasa.gov/ames/genelab-for-high-schools/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Eugene and Ruth Roberts Summer Student Academy,Eugene and Ruth Roberts Summer Student Academy,Research,"Duarte, CA Format: Summer Length: 10 weeks Cost: Free;",Medicine,,Summer (10 weeks),High school students aged 16+,"Summer Stipend Lab Commuter Location: Duarte, CA es. ch...",https://www.imgs-coh.edu/summer-student-academy,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
National Institutes of Health Summer Internship Program,National Institutes of Health Summer Internship Program,Research,Research,Medicine,,Summer (~6-8 weeks),High school seniors who will be 18+ by the start of the program,"Summer Commuter Competitive Lab Stipend Location: Research groups are available at many NIH intramural research facilities, including the main campus in Bethesda, MD es. ch...",https://www.training.nih.gov/research-training/pb/sip/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Scripps Student Research Internship Program,Scripps Student Research Internship Program,Research,"La Jolla, CA Format: Summer Length: 10 weeks Cost: Free;",Medicine,,Summer (10 weeks),High school students aged 16+,"Summer Stipend Commuter Competitive Location: La Jolla, CA ng. um. Reality check: No housing is provided (an access barrier for non-local students), and the program is...",https://www.scripps.edu/science-and-medicine/translational-institute/education-and-training/student-research-internship/?tab-2-drawers=1&tab-1-drawers=1,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
University of Minnesota Lillehei Heart Institute Summer Research Scholars Program,University of Minnesota Lillehei Heart Institute Summer Research Scholars Program,Research,"Minneapolis, MN Format: Summer Length: 8 weeks Cost: Free;",STEM,,Summer (8 weeks),High school juniors and seniors age 16+ as well as undergraduate students,"Summer Stipend Competitive Lab Location: Minneapolis, MN ce. ar...",https://med.umn.edu/lhi/educational-programs/summer-research-scholars-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
HOPP Summer Student Program at Memorial Sloan Kettering Cancer Center,HOPP Summer Student Program at Memorial Sloan Kettering Cancer Center,Research,"New York, NY Format: Summer Length: 8 weeks Cost: Free;",Medicine,,Summer (8 weeks),"High school juniors who live within 25 miles (New York, Connecticut, or New Jersey) of the main campus","Summer Stipend Lab Local Competitive Location: New York, NY ip. ct...",https://www.mskcc.org/education-training/high-school-college/hopp-summer-student,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Broad Summer Scholars Program,Broad Summer Scholars Program,Research,"Cambridge, MA Format: Summer Length: 6 weeks Cost: Free;",Medicine,,Summer (6 weeks),Rising seniors who attend an MA high school and live within commuting distance,"Summer Stipend Local Location: Cambridge, MA te. gy,...",https://www.broadinstitute.org/partnerships/education/k-12-outreach/broad-summer-scholars-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Chicago EYES on Cancer,Chicago EYES on Cancer,Research,"Chicago, IL Format: All year, with two 8-week summer research experiences Length: 2 years Cost: Free;",Medicine,,"All year, with two 8-week summer research experiences (2 years)","High school sophomore, junior, or senior aged 16+ who is a resident of Cook, Lake, Will, or DuPage counties in Illinois or Lake County in Indiana","All-year Competitive Stipend Lab Local Location: Chicago, IL rk. What you...",https://www.uchicagomedicine.org/cancer/education-outreach/student-education/high-school-undergraduate/eyes,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
City Tech College STEM Research Academy,City Tech College STEM Research Academy,Research,"New York, NY Format: Academic year & summer Length: Two semesters (January-August) Cost: Free;",STEM,,Academic year & summer (Two semesters (January-August)),NYC public school sophomore or junior with high school average of 80+,"Local All-year Summer Stipend Lab Location: New York, NY am. ge...",https://www.studentresearchnyc.org/our_programs/city-tech-college-now-stem-research-academy/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Dana-Farber Continuing Umbrella of Research Experiences (CURE) Summer Program,Dana-Farber Continuing Umbrella of Research Experiences (CURE) Summer Program,Research,"Boston, MA Format: Summer Length: 7-11 weeks Cost: Free.",Medicine,,Summer (7-11 weeks),"High school sophomores, juniors, or seniors who attend an MA high school and can commute to Boston 5 days/week in the summer.","Summer Stipend Local Competitive Location: Boston, MA ee. This is a full-time, paid opportunity. er. ng. le...",https://www.dfhcc.harvard.edu/research/cancer-disparities/students/cure-overview,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Cedars Sinai INSPIRE High School,Cedars Sinai INSPIRE High School,Research,"Los Angeles, CA Format: Summer Length: 8-10 weeks Cost: Free;",Computer Science,,Summer (8-10 weeks),High school students age 16+,"Summer Stipend Lab Local Location: Los Angeles, CA er. ng. Reality check:...",https://www.cedars-sinai.edu/education/professional-training-programs/internship/inspire.html,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
The Rockefeller University Summer Science Research Program (SSRP),The Rockefeller University Summer Science Research Program (SSRP),Research,"New York, NY Format: Summer Length: 7 weeks Cost: Free Eligibility: High school juniors and seniors aged 16+ Best for: Students looking for a team-based, mentored research experience at a dedicated biomedical research institution. What you do: Work 35 hours/week on a mentored research project as part of a small research team (each of the four teams consists of 8-10 students and at least three research mentors). Research topics",Medicine,,Summer (7 weeks),High school juniors and seniors aged 16+,"Summer Free Lab Location: New York, NY on. rs). Research topics will be aligned to students' interests and...",https://www.rockefeller.edu/outreach/ssrp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Cleveland Clinic Lerner Research Institute,Cleveland Clinic Lerner Research Institute,Research,"Cleveland, OH Format: Varies; depends on lab Length: Varies; depends on lab Cost: Free Eligibility:",Medicine,,Varies; depends on lab (Varies; depends on lab),High school students aged 16+,"Free Lab Commuter Location: Cleveland, OH al. re....",https://www.lerner.ccf.org/education/undergraduate-high-school-programs/overview/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
OHSU School of Medicine Partnership for Scientific Inquiry (PSI),OHSU School of Medicine Partnership for Scientific Inquiry (PSI),Research,"Portland, OR Format: Academic semester + summer Length: 16+ weeks Cost: Free Eligibility: Oregon-based high school sophomores, juniors, and seniors aged 16+ Best for:",Medicine,,Academic semester + summer (16+ weeks),"Oregon-based high school sophomores, juniors, and seniors aged 16+","All-year Summer Free Lab Local Location: Portland, OR rk. al....",https://www.psiprogramohsu.com/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
University of Rochester Laboratory for Laser Energetics Summer High School Research Program,University of Rochester Laboratory for Laser Energetics Summer High School Research Program,Research,"Rochester, NY Format: Summer Length: 8 weeks Cost: Free;",Engineering,,Summer (8 weeks),Rochester-area high school students who have completed their junior year,"Summer Stipend Local Lab Location: Rochester, NY ce. ur...",https://www.lle.rochester.edu/education/summer-research-program-for-high-school-juniors/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Seattle Children's Hospital Research Training Program,Seattle Children's Hospital Research Training Program,Research,"Seattle, WA Format: Summer Length: 4 weeks Cost: Free;",Medicine,,Summer (4 weeks),Rising juniors and seniors within commuting distance of downtown Seattle,"Summer Stipend Competitive Lab Local Location: Seattle, WA am. ge &...",https://www.seattlechildrens.org/research/centers-programs/science-education-department/high-school-training-programs/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Northeastern University Young Scholars Program,Northeastern University Young Scholars Program,Research,"Boston, MA Format: Summer Length: 6 weeks Cost: Free Eligibility:",Medicine,,Summer (6 weeks),Massachusetts residents who are rising seniors and live within commuting distance of campus,"Summer Free Lab Competitive Location: Boston, MA on. nd...",https://stem.northeastern.edu/summer/ysp/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Columbia ENG (Engineering the Next Generation),Columbia ENG (Engineering the Next Generation),Research,"New York, NY Format: Summer Length: 6 weeks Cost: Free;",Computer Science,,Summer (6 weeks),NYC-based high school juniors,"Summer Stipend Local Location: New York, NY ce. ch...",https://outreach.engineering.columbia.edu/eng,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
National Cancer Institute Werner H. Kirsten Student Internship Program,National Cancer Institute Werner H. Kirsten Student Internship Program,Research,"Frederick, MD Format: Academic year & summer Length: 1 year Cost: Free; academic credit available during school year, stipend provided in summer Eligibility: High school junior age 17+ who attends an eligible school located within a 30-mile radius of campus Best for:",Medicine,,Academic year & summer (1 year),High school junior age 17+ who attends an eligible school located within a 30-mile radius of campus,"All-year Local Free Stipend Lab Location: Frederick, MD ce. sm,...",https://ncifrederick.cancer.gov/careers/student_programs/internships/sip/ProgramInformation.aspx,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Argonne National Laboratory - Exemplary Student Research Program,Argonne National Laboratory - Exemplary Student Research Program,Research,"Lemont, IL Format: All Year Length: 1 school year Cost: Free Eligibility: Application must be completed by participating teacher,",STEM,,All Year (1 school year),"Application must be completed by participating teacher, and all students must be 16+","All-year Free Local Location: Lemont, IL ab. ts. Work occurs during the fall &...",https://www.anl.gov/education/exemplary-student-research-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Sandia National Laboratories-Internships,Sandia National Laboratories-Internships,Internship,"Livermore, CA Format: Academic year and summer internships available Length: Academic year or 10-12 weeks (summer) Cost: Free;",STEM,,Academic year and summer internships available (Academic year or 10-12 weeks (summer)),High school students aged 16+,"All-year Summer Stipend Commuter Location: Livermore, CA ab. ls. Most internships are mentored and team-based; some also offer...",https://www.sandia.gov/careers/career-possibilities/students-and-postdocs/internships-co-ops/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Pacific Northwest National Laboratory High School Programs,Pacific Northwest National Laboratory High School Programs,Research,"Richland, WA Format: Summer & academic year positions Length: Varies Cost:",Engineering,,Summer & academic year positions (Varies),High school students aged 16+; some labs may require students to be 18+,"Commuter All-year Summer Stipend Lab Location: Richland, WA er. ng...",https://www.pnnl.gov/high-school-students-pnnl,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Jackson Lab Academic Year Fellowships,Jackson Lab Academic Year Fellowships,Research,"Farmington, CT or Bar Harbor, ME Format: Academic year Length: 1 school year Cost: Free,",STEM,,Academic year (1 school year),High school juniors and seniors age 16+ within commuting distance,"All-year Free Lab Local Location: Farmington, CT or Bar Harbor, ME ce. rk. Reality...",https://www.jax.org/education-and-learning/high-school-students-and-undergraduates/academic-year-internships,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Princeton Laboratory Learning Program,Princeton Laboratory Learning Program,Research,"Princeton, NJ Format: Summer Length: 5-6 weeks Cost: Free Eligibility:",Engineering,,Summer (5-6 weeks),"New Jersey high school students who attend local school districts, aged 16+","Competitive Summer Free Lab Location: Princeton, NJ ng. ct. There are over three dozen projects to choose from, and students apply only to the...",https://scienceoutreach.princeton.edu/laboratory-learning-program,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Rutgers Institute for Translational Medicine and Science Summer Research Program (RITMS),Research,"Rutgers, NJ Format: Summer Length: 8 weeks Cost: Free Eligibility:",Medicine,,Summer (8 weeks),High school students aged 16+,"Commuter Summer Free Lab Location: Rutgers, NJ ce. am. Students also receive mentorship and career guidance. Reality check: Requires a GPA of 3.0+ in math & science, at least one year of...",https://ritms.rutgers.edu/education-training/graduate-and-undergraduate-education-and-training/ritms-summer-research-program/,College Transitions,https://www.collegetransitions.com/blog/research-opportunities-for-high-school-students/,2026-06-10T02:28:19+00:00
